[12:23:50.303456394] (+?.?????????) vm lttng_pinsight_mpi:MPI_Init_begin: { cpu_id = 3 }, { pid = 20116 }
[12:23:50.305657294] (+0.002200900) vm lttng_pinsight_mpi:MPI_Init_begin: { cpu_id = 0 }, { pid = 20115 }
[12:23:50.308120323] (+0.002463029) vm lttng_pinsight_mpi:MPI_Init_begin: { cpu_id = 3 }, { pid = 20114 }
[12:23:50.310847961] (+0.002727638) vm lttng_pinsight_mpi:MPI_Init_begin: { cpu_id = 0 }, { pid = 20117 }
[12:23:50.325459615] (+0.014611654) vm lttng_pinsight_mpi:MPI_Init_end: { cpu_id = 0 }, { mpirank = 1 }
[12:23:50.325462160] (+0.000002545) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 0 }, { mpirank = 1, buf = 0xB0D7CD40, count = 12, dest = 2, tag = 0 }
[12:23:50.337222175] (+0.000000228) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 1 }, { mpirank = 2, buf = 0x735522D0, count = 12, dest = 1, tag = 1 }
[12:23:50.337222209] (+0.000000034) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 3 }, { mpirank = 3, buf = 0xFCC717D0, count = 12, dest = 2, tag = 1 }
[12:23:50.337222535] (+0.000000326) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 1 }, { mpirank = 2, buf = 0x735522D0, count = 12, dest = 1, tag = 1 }
[12:23:50.337222667] (+0.000000132) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 3 }, { mpirank = 3, sendbuf = 0xFCC71740, recvbuf = 0xFCC71748, count = 1, mpi_op = 0x6026A0 }
[12:23:50.337222766] (+0.000000099) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 1 }, { mpirank = 2, buf = 0x735523F0, count = 12, source = 3, tag = 1 }
[12:23:50.337223171] (+0.000000405) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 1 }, { mpirank = 2, buf = 0x735523F0, count = 12, source = 3, tag = 1 }
[12:23:50.337223731] (+0.000000560) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 1 }, { mpirank = 2, sendbuf = 0x73552240, recvbuf = 0x73552248, count = 1, mpi_op = 0x6026A0 }
[12:23:50.337291665] (+0.000067934) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 2 }, { mpirank = 0, buf = 0x91919770, count = 12, dest = 1, tag = 0 }
[12:23:50.337292992] (+0.000001327) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 2 }, { mpirank = 0, buf = 0x91919770, count = 12, dest = 1, tag = 0 }
[12:23:50.337293137] (+0.000000145) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 0 }, { mpirank = 1, buf = 0xB0D7CC20, count = 12, source = 0, tag = 0 }
[12:23:50.337293277] (+0.000000140) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 2 }, { mpirank = 0, buf = 0x919197D0, count = 12, source = 1, tag = 1 }
[12:23:50.337293407] (+0.000000130) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 0 }, { mpirank = 1, buf = 0xB0D7CC80, count = 12, dest = 0, tag = 1 }
[12:23:50.337293714] (+0.000000307) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 0 }, { mpirank = 1, buf = 0xB0D7CC80, count = 12, dest = 0, tag = 1 }
[12:23:50.337293947] (+0.000000233) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 0 }, { mpirank = 1, buf = 0xB0D7CDA0, count = 12, source = 2, tag = 1 }
[12:23:50.337294217] (+0.000000270) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 0 }, { mpirank = 1, buf = 0xB0D7CDA0, count = 12, source = 2, tag = 1 }
[12:23:50.337294363] (+0.000000146) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 2 }, { mpirank = 0, buf = 0x919197D0, count = 12, source = 1, tag = 1 }
[12:23:50.337294767] (+0.000000404) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 0 }, { mpirank = 1, sendbuf = 0xB0D7CBF0, recvbuf = 0xB0D7CBF8, count = 1, mpi_op = 0x6026A0 }
[12:23:50.337295037] (+0.000000270) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 2 }, { mpirank = 0, sendbuf = 0x91919620, recvbuf = 0x91919628, count = 1, mpi_op = 0x6026A0 }
[12:23:50.337296201] (+0.000001164) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 0 }, { mpirank = 1, sendbuf = 0xB0D7CBF0, recvbuf = 0xB0D7CBF8, count = 1, mpi_op = 0x6026A0 }
[12:23:50.337296444] (+0.000000243) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 0 }, { mpirank = 1, buf = 0xB0D7CD40, count = 12, dest = 2, tag = 0 }
[12:23:50.337296552] (+0.000000108) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 3 }, { mpirank = 3, sendbuf = 0xFCC71740, recvbuf = 0xFCC71748, count = 1, mpi_op = 0x6026A0 }
[12:23:50.337296598] (+0.000000046) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 1 }, { mpirank = 2, sendbuf = 0x73552240, recvbuf = 0x73552248, count = 1, mpi_op = 0x6026A0 }
[12:23:50.337296605] (+0.000000007) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 2 }, { mpirank = 0, sendbuf = 0x91919620, recvbuf = 0x91919628, count = 1, mpi_op = 0x6026A0 }
[12:23:50.337296736] (+0.000000131) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 0 }, { mpirank = 1, buf = 0xB0D7CD40, count = 12, dest = 2, tag = 0 }
[12:23:50.337296852] (+0.000000116) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 1 }, { mpirank = 2, buf = 0x73552390, count = 12, dest = 3, tag = 0 }
[12:23:50.337296911] (+0.000000059) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 3 }, { mpirank = 3, buf = 0xFCC71770, count = 12, source = 2, tag = 0 }
[12:23:50.337296957] (+0.000000046) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 0 }, { mpirank = 1, buf = 0xB0D7CC20, count = 12, source = 0, tag = 0 }
[12:23:50.337297134] (+0.000000177) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 1 }, { mpirank = 2, buf = 0x73552390, count = 12, dest = 3, tag = 0 }
[12:23:50.337297339] (+0.000000205) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 3 }, { mpirank = 3, buf = 0xFCC71770, count = 12, source = 2, tag = 0 }
[12:23:50.337297365] (+0.000000026) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 1 }, { mpirank = 2, buf = 0x73552270, count = 12, source = 1, tag = 0 }
[12:23:50.337297622] (+0.000000257) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 3 }, { mpirank = 3, buf = 0xFCC717D0, count = 12, dest = 2, tag = 1 }
[12:23:50.337297727] (+0.000000105) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 1 }, { mpirank = 2, buf = 0x73552270, count = 12, source = 1, tag = 0 }
[12:23:50.337297927] (+0.000000200) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 3 }, { mpirank = 3, buf = 0xFCC717D0, count = 12, dest = 2, tag = 1 }
[12:23:50.337297942] (+0.000000015) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 1 }, { mpirank = 2, buf = 0x735522D0, count = 12, dest = 1, tag = 1 }
[12:23:50.337298263] (+0.000000321) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 1 }, { mpirank = 2, buf = 0x735522D0, count = 12, dest = 1, tag = 1 }
[12:23:50.337298376] (+0.000000113) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 3 }, { mpirank = 3, sendbuf = 0xFCC71740, recvbuf = 0xFCC71748, count = 1, mpi_op = 0x6026A0 }
[12:23:50.337298489] (+0.000000113) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 1 }, { mpirank = 2, buf = 0x735523F0, count = 12, source = 3, tag = 1 }
[12:23:50.337298890] (+0.000000401) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 1 }, { mpirank = 2, buf = 0x735523F0, count = 12, source = 3, tag = 1 }
[12:23:50.337299422] (+0.000000532) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 1 }, { mpirank = 2, sendbuf = 0x73552240, recvbuf = 0x73552248, count = 1, mpi_op = 0x6026A0 }
[12:23:50.337367505] (+0.000068083) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 2 }, { mpirank = 0, buf = 0x91919770, count = 12, dest = 1, tag = 0 }
[12:23:50.337368679] (+0.000001174) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 2 }, { mpirank = 0, buf = 0x91919770, count = 12, dest = 1, tag = 0 }
[12:23:50.337368854] (+0.000000175) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 0 }, { mpirank = 1, buf = 0xB0D7CC20, count = 12, source = 0, tag = 0 }
[12:23:50.337369005] (+0.000000151) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 2 }, { mpirank = 0, buf = 0x919197D0, count = 12, source = 1, tag = 1 }
[12:23:50.337369129] (+0.000000124) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 0 }, { mpirank = 1, buf = 0xB0D7CC80, count = 12, dest = 0, tag = 1 }
[12:23:50.337369416] (+0.000000287) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 0 }, { mpirank = 1, buf = 0xB0D7CC80, count = 12, dest = 0, tag = 1 }
[12:23:50.337369665] (+0.000000249) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 0 }, { mpirank = 1, buf = 0xB0D7CDA0, count = 12, source = 2, tag = 1 }
[12:23:50.337369940] (+0.000000275) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 0 }, { mpirank = 1, buf = 0xB0D7CDA0, count = 12, source = 2, tag = 1 }
[12:23:50.337370020] (+0.000000080) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 2 }, { mpirank = 0, buf = 0x919197D0, count = 12, source = 1, tag = 1 }
[12:23:50.337370497] (+0.000000477) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 0 }, { mpirank = 1, sendbuf = 0xB0D7CBF0, recvbuf = 0xB0D7CBF8, count = 1, mpi_op = 0x6026A0 }
[12:23:50.337370701] (+0.000000204) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 2 }, { mpirank = 0, sendbuf = 0x91919620, recvbuf = 0x91919628, count = 1, mpi_op = 0x6026A0 }
[12:23:50.337371752] (+0.000001051) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 0 }, { mpirank = 1, sendbuf = 0xB0D7CBF0, recvbuf = 0xB0D7CBF8, count = 1, mpi_op = 0x6026A0 }
[12:23:50.337372047] (+0.000000295) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 0 }, { mpirank = 1, buf = 0xB0D7CD40, count = 12, dest = 2, tag = 0 }
[12:23:50.337372056] (+0.000000009) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 3 }, { mpirank = 3, sendbuf = 0xFCC71740, recvbuf = 0xFCC71748, count = 1, mpi_op = 0x6026A0 }
[12:23:50.337372179] (+0.000000123) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 1 }, { mpirank = 2, sendbuf = 0x73552240, recvbuf = 0x73552248, count = 1, mpi_op = 0x6026A0 }
[12:23:50.337372202] (+0.000000023) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 2 }, { mpirank = 0, sendbuf = 0x91919620, recvbuf = 0x91919628, count = 1, mpi_op = 0x6026A0 }
[12:23:50.337372321] (+0.000000119) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 0 }, { mpirank = 1, buf = 0xB0D7CD40, count = 12, dest = 2, tag = 0 }
[12:23:50.337372370] (+0.000000049) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 3 }, { mpirank = 3, buf = 0xFCC71770, count = 12, source = 2, tag = 0 }
[12:23:50.337372438] (+0.000000068) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 1 }, { mpirank = 2, buf = 0x73552390, count = 12, dest = 3, tag = 0 }
[12:23:50.337372541] (+0.000000103) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 0 }, { mpirank = 1, buf = 0xB0D7CC20, count = 12, source = 0, tag = 0 }
[12:23:50.337372716] (+0.000000175) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 1 }, { mpirank = 2, buf = 0x73552390, count = 12, dest = 3, tag = 0 }
[12:23:50.337372875] (+0.000000159) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 3 }, { mpirank = 3, buf = 0xFCC71770, count = 12, source = 2, tag = 0 }
[12:23:50.337372940] (+0.000000065) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 1 }, { mpirank = 2, buf = 0x73552270, count = 12, source = 1, tag = 0 }
[12:23:50.337373172] (+0.000000232) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 3 }, { mpirank = 3, buf = 0xFCC717D0, count = 12, dest = 2, tag = 1 }
[12:23:50.337373296] (+0.000000124) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 1 }, { mpirank = 2, buf = 0x73552270, count = 12, source = 1, tag = 0 }
[12:23:50.337373524] (+0.000000228) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 1 }, { mpirank = 2, buf = 0x735522D0, count = 12, dest = 1, tag = 1 }
[12:23:50.337373526] (+0.000000002) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 3 }, { mpirank = 3, buf = 0xFCC717D0, count = 12, dest = 2, tag = 1 }
[12:23:50.337373835] (+0.000000309) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 1 }, { mpirank = 2, buf = 0x735522D0, count = 12, dest = 1, tag = 1 }
[12:23:50.337374038] (+0.000000203) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 3 }, { mpirank = 3, sendbuf = 0xFCC71740, recvbuf = 0xFCC71748, count = 1, mpi_op = 0x6026A0 }
[12:23:50.337374070] (+0.000000032) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 1 }, { mpirank = 2, buf = 0x735523F0, count = 12, source = 3, tag = 1 }
[12:23:50.337374423] (+0.000000353) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 1 }, { mpirank = 2, buf = 0x735523F0, count = 12, source = 3, tag = 1 }
[12:23:50.337374959] (+0.000000536) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 1 }, { mpirank = 2, sendbuf = 0x73552240, recvbuf = 0x73552248, count = 1, mpi_op = 0x6026A0 }
[12:23:50.337443348] (+0.000068389) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 2 }, { mpirank = 0, buf = 0x91919770, count = 12, dest = 1, tag = 0 }
[12:23:50.337444509] (+0.000001161) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 2 }, { mpirank = 0, buf = 0x91919770, count = 12, dest = 1, tag = 0 }
[12:23:50.337444694] (+0.000000185) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 0 }, { mpirank = 1, buf = 0xB0D7CC20, count = 12, source = 0, tag = 0 }
[12:23:50.337444818] (+0.000000124) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 2 }, { mpirank = 0, buf = 0x919197D0, count = 12, source = 1, tag = 1 }
[12:23:50.337444942] (+0.000000124) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 0 }, { mpirank = 1, buf = 0xB0D7CC80, count = 12, dest = 0, tag = 1 }
[12:23:50.337445260] (+0.000000318) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 0 }, { mpirank = 1, buf = 0xB0D7CC80, count = 12, dest = 0, tag = 1 }
[12:23:50.337445490] (+0.000000230) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 0 }, { mpirank = 1, buf = 0xB0D7CDA0, count = 12, source = 2, tag = 1 }
[12:23:50.337445777] (+0.000000287) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 0 }, { mpirank = 1, buf = 0xB0D7CDA0, count = 12, source = 2, tag = 1 }
[12:23:50.337445851] (+0.000000074) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 2 }, { mpirank = 0, buf = 0x919197D0, count = 12, source = 1, tag = 1 }
[12:23:50.337446320] (+0.000000469) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 0 }, { mpirank = 1, sendbuf = 0xB0D7CBF0, recvbuf = 0xB0D7CBF8, count = 1, mpi_op = 0x6026A0 }
[12:23:50.337446441] (+0.000000121) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 2 }, { mpirank = 0, sendbuf = 0x91919620, recvbuf = 0x91919628, count = 1, mpi_op = 0x6026A0 }
[12:23:50.337447567] (+0.000001126) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 0 }, { mpirank = 1, sendbuf = 0xB0D7CBF0, recvbuf = 0xB0D7CBF8, count = 1, mpi_op = 0x6026A0 }
[12:23:50.337447829] (+0.000000262) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 3 }, { mpirank = 3, sendbuf = 0xFCC71740, recvbuf = 0xFCC71748, count = 1, mpi_op = 0x6026A0 }
[12:23:50.337447858] (+0.000000029) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 0 }, { mpirank = 1, buf = 0xB0D7CD40, count = 12, dest = 2, tag = 0 }
[12:23:50.337447953] (+0.000000095) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 1 }, { mpirank = 2, sendbuf = 0x73552240, recvbuf = 0x73552248, count = 1, mpi_op = 0x6026A0 }
[12:23:50.337447991] (+0.000000038) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 2 }, { mpirank = 0, sendbuf = 0x91919620, recvbuf = 0x91919628, count = 1, mpi_op = 0x6026A0 }
[12:23:50.337448146] (+0.000000155) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 0 }, { mpirank = 1, buf = 0xB0D7CD40, count = 12, dest = 2, tag = 0 }
[12:23:50.337448197] (+0.000000051) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 3 }, { mpirank = 3, buf = 0xFCC71770, count = 12, source = 2, tag = 0 }
[12:23:50.337448219] (+0.000000022) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 1 }, { mpirank = 2, buf = 0x73552390, count = 12, dest = 3, tag = 0 }
[12:23:50.337448369] (+0.000000150) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 0 }, { mpirank = 1, buf = 0xB0D7CC20, count = 12, source = 0, tag = 0 }
[12:23:50.337448549] (+0.000000180) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 1 }, { mpirank = 2, buf = 0x73552390, count = 12, dest = 3, tag = 0 }
[12:23:50.337448686] (+0.000000137) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 3 }, { mpirank = 3, buf = 0xFCC71770, count = 12, source = 2, tag = 0 }
[12:23:50.337448785] (+0.000000099) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 1 }, { mpirank = 2, buf = 0x73552270, count = 12, source = 1, tag = 0 }
[12:23:50.337448974] (+0.000000189) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 3 }, { mpirank = 3, buf = 0xFCC717D0, count = 12, dest = 2, tag = 1 }
[12:23:50.337449144] (+0.000000170) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 1 }, { mpirank = 2, buf = 0x73552270, count = 12, source = 1, tag = 0 }
[12:23:50.337449296] (+0.000000152) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 3 }, { mpirank = 3, buf = 0xFCC717D0, count = 12, dest = 2, tag = 1 }
[12:23:50.337449377] (+0.000000081) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 1 }, { mpirank = 2, buf = 0x735522D0, count = 12, dest = 1, tag = 1 }
[12:23:50.337449720] (+0.000000343) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 1 }, { mpirank = 2, buf = 0x735522D0, count = 12, dest = 1, tag = 1 }
[12:23:50.337449729] (+0.000000009) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 3 }, { mpirank = 3, sendbuf = 0xFCC71740, recvbuf = 0xFCC71748, count = 1, mpi_op = 0x6026A0 }
[12:23:50.337449960] (+0.000000231) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 1 }, { mpirank = 2, buf = 0x735523F0, count = 12, source = 3, tag = 1 }
[12:23:50.337450334] (+0.000000374) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 1 }, { mpirank = 2, buf = 0x735523F0, count = 12, source = 3, tag = 1 }
[12:23:50.337450869] (+0.000000535) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 1 }, { mpirank = 2, sendbuf = 0x73552240, recvbuf = 0x73552248, count = 1, mpi_op = 0x6026A0 }
[12:23:50.337519900] (+0.000069031) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 2 }, { mpirank = 0, buf = 0x91919770, count = 12, dest = 1, tag = 0 }
[12:23:50.337521164] (+0.000001264) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 2 }, { mpirank = 0, buf = 0x91919770, count = 12, dest = 1, tag = 0 }
[12:23:50.337521306] (+0.000000142) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 0 }, { mpirank = 1, buf = 0xB0D7CC20, count = 12, source = 0, tag = 0 }
[12:23:50.337521449] (+0.000000143) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 2 }, { mpirank = 0, buf = 0x919197D0, count = 12, source = 1, tag = 1 }
[12:23:50.337521566] (+0.000000117) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 0 }, { mpirank = 1, buf = 0xB0D7CC80, count = 12, dest = 0, tag = 1 }
[12:23:50.337521867] (+0.000000301) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 0 }, { mpirank = 1, buf = 0xB0D7CC80, count = 12, dest = 0, tag = 1 }
[12:23:50.337522099] (+0.000000232) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 0 }, { mpirank = 1, buf = 0xB0D7CDA0, count = 12, source = 2, tag = 1 }
[12:23:50.337522384] (+0.000000285) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 0 }, { mpirank = 1, buf = 0xB0D7CDA0, count = 12, source = 2, tag = 1 }
[12:23:50.337522526] (+0.000000142) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 2 }, { mpirank = 0, buf = 0x919197D0, count = 12, source = 1, tag = 1 }
[12:23:50.337522943] (+0.000000417) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 0 }, { mpirank = 1, sendbuf = 0xB0D7CBF0, recvbuf = 0xB0D7CBF8, count = 1, mpi_op = 0x6026A0 }
[12:23:50.337523158] (+0.000000215) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 2 }, { mpirank = 0, sendbuf = 0x91919620, recvbuf = 0x91919628, count = 1, mpi_op = 0x6026A0 }
[12:23:50.337524206] (+0.000001048) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 0 }, { mpirank = 1, sendbuf = 0xB0D7CBF0, recvbuf = 0xB0D7CBF8, count = 1, mpi_op = 0x6026A0 }
[12:23:50.337524483] (+0.000000277) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 0 }, { mpirank = 1, buf = 0xB0D7CD40, count = 12, dest = 2, tag = 0 }
[12:23:50.337524524] (+0.000000041) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 3 }, { mpirank = 3, sendbuf = 0xFCC71740, recvbuf = 0xFCC71748, count = 1, mpi_op = 0x6026A0 }
[12:23:50.337524654] (+0.000000130) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 2 }, { mpirank = 0, sendbuf = 0x91919620, recvbuf = 0x91919628, count = 1, mpi_op = 0x6026A0 }
[12:23:50.337524664] (+0.000000010) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 1 }, { mpirank = 2, sendbuf = 0x73552240, recvbuf = 0x73552248, count = 1, mpi_op = 0x6026A0 }
[12:23:50.337524754] (+0.000000090) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 0 }, { mpirank = 1, buf = 0xB0D7CD40, count = 12, dest = 2, tag = 0 }
[12:23:50.337524843] (+0.000000089) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 3 }, { mpirank = 3, buf = 0xFCC71770, count = 12, source = 2, tag = 0 }
[12:23:50.337524933] (+0.000000090) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 1 }, { mpirank = 2, buf = 0x73552390, count = 12, dest = 3, tag = 0 }
[12:23:50.337524974] (+0.000000041) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 0 }, { mpirank = 1, buf = 0xB0D7CC20, count = 12, source = 0, tag = 0 }
[12:23:50.337525253] (+0.000000279) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 1 }, { mpirank = 2, buf = 0x73552390, count = 12, dest = 3, tag = 0 }
[12:23:50.337525393] (+0.000000140) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 3 }, { mpirank = 3, buf = 0xFCC71770, count = 12, source = 2, tag = 0 }
[12:23:50.337525484] (+0.000000091) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 1 }, { mpirank = 2, buf = 0x73552270, count = 12, source = 1, tag = 0 }
[12:23:50.337525686] (+0.000000202) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 3 }, { mpirank = 3, buf = 0xFCC717D0, count = 12, dest = 2, tag = 1 }
[12:23:50.337525838] (+0.000000152) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 1 }, { mpirank = 2, buf = 0x73552270, count = 12, source = 1, tag = 0 }
[12:23:50.337525997] (+0.000000159) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 3 }, { mpirank = 3, buf = 0xFCC717D0, count = 12, dest = 2, tag = 1 }
[12:23:50.337526066] (+0.000000069) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 1 }, { mpirank = 2, buf = 0x735522D0, count = 12, dest = 1, tag = 1 }
[12:23:50.337526389] (+0.000000323) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 1 }, { mpirank = 2, buf = 0x735522D0, count = 12, dest = 1, tag = 1 }
[12:23:50.337526471] (+0.000000082) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 3 }, { mpirank = 3, sendbuf = 0xFCC71740, recvbuf = 0xFCC71748, count = 1, mpi_op = 0x6026A0 }
[12:23:50.337526630] (+0.000000159) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 1 }, { mpirank = 2, buf = 0x735523F0, count = 12, source = 3, tag = 1 }
[12:23:50.337527033] (+0.000000403) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 1 }, { mpirank = 2, buf = 0x735523F0, count = 12, source = 3, tag = 1 }
