[06:18:54.131098604] (+?.?????????) vm lttng_pinsight_mpi:MPI_Init_begin: { cpu_id = 0 }, { mpirank = 4294967295, mpi_codeptr = 0x400B26, pid = 14284 }
[06:18:54.134287707] (+0.003189103) vm lttng_pinsight_mpi:MPI_Init_begin: { cpu_id = 3 }, { mpirank = 4294967295, mpi_codeptr = 0x400B26, pid = 14285 }
[06:18:54.134478520] (+0.000190813) vm lttng_pinsight_mpi:MPI_Init_begin: { cpu_id = 1 }, { mpirank = 4294967295, mpi_codeptr = 0x400B26, pid = 14286 }
[06:18:54.135348008] (+0.000869488) vm lttng_pinsight_mpi:MPI_Init_begin: { cpu_id = 0 }, { mpirank = 4294967295, mpi_codeptr = 0x400B26, pid = 14287 }
[06:18:54.153779539] (+0.018431531) vm lttng_pinsight_mpi:MPI_Init_end: { cpu_id = 1 }, { mpirank = 2, mpi_codeptr = 0x400B26 }
[06:18:54.153779876] (+0.000000337) vm lttng_pinsight_mpi:MPI_Init_end: { cpu_id = 0 }, { mpirank = 3, mpi_codeptr = 0x400B26 }
[06:18:54.153782300] (+0.000002424) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 1 }, { mpirank = 2, mpi_codeptr = 0x400D23, buf = 0xBCCADC30, count = 12, dest = 3, tag = 0 }
[02:43:49.180544394] (+0.000000390) fornax lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 20 }, { mpirank = 1, mpi_codeptr = 0xAD080E8A, buf = 0x639720E0, count = 12, source = 2, tag = 1 }
[02:43:49.180544543] (+0.000000149) fornax lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 10 }, { mpirank = 0, mpi_codeptr = 0xF479A182, sendbuf = 0x1ED949E0, recvbuf = 0x1ED949E8, count = 1, mpi_op = 0xF499B820 }
[02:43:49.180545441] (+0.000000898) fornax lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 20 }, { mpirank = 1, mpi_codeptr = 0xAD081182, sendbuf = 0x63971F30, recvbuf = 0x63971F38, count = 1, mpi_op = 0xAD282820 }
[02:43:49.180546788] (+0.000001347) fornax lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 10 }, { mpirank = 0, mpi_codeptr = 0xF479A182, sendbuf = 0x1ED949E0, recvbuf = 0x1ED949E8, count = 1, mpi_op = 0xF499B820 }
[02:43:49.180546822] (+0.000000034) fornax lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 20 }, { mpirank = 1, mpi_codeptr = 0xAD081182, sendbuf = 0x63971F30, recvbuf = 0x63971F38, count = 1, mpi_op = 0xAD282820 }
[02:43:49.180546997] (+0.000000175) fornax lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 9 }, { mpirank = 2, mpi_codeptr = 0x23A42182, sendbuf = 0x416D5F0, recvbuf = 0x416D5F8, count = 1, mpi_op = 0x23C43820 }
[02:43:49.180547138] (+0.000000141) fornax lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 19 }, { mpirank = 3, mpi_codeptr = 0xCC2E2182, sendbuf = 0xBAB131C0, recvbuf = 0xBAB131C8, count = 1, mpi_op = 0xCC4E3820 }
[02:43:49.180547385] (+0.000000247) fornax lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 20 }, { mpirank = 1, mpi_codeptr = 0xAD080D8C, buf = 0x63972080, count = 12, dest = 2, tag = 0 }
[02:43:49.180547478] (+0.000000093) fornax lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 9 }, { mpirank = 2, mpi_codeptr = 0x23A41D8C, buf = 0x416D740, count = 12, dest = 3, tag = 0 }
[02:43:49.180547588] (+0.000000110) fornax lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 19 }, { mpirank = 3, mpi_codeptr = 0xCC2E1DD3, buf = 0xBAB131F0, count = 12, source = 2, tag = 0 }
[02:43:49.180547987] (+0.000000399) fornax lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 20 }, { mpirank = 1, mpi_codeptr = 0xAD080D8C, buf = 0x63972080, count = 12, dest = 2, tag = 0 }
[02:43:49.180548110] (+0.000000123) fornax lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 9 }, { mpirank = 2, mpi_codeptr = 0x23A41D8C, buf = 0x416D740, count = 12, dest = 3, tag = 0 }
[02:43:49.180548545] (+0.000000435) fornax lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 20 }, { mpirank = 1, mpi_codeptr = 0xAD080DD3, buf = 0x63971F60, count = 12, source = 0, tag = 0 }
[02:43:49.180548586] (+0.000000041) fornax lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 19 }, { mpirank = 3, mpi_codeptr = 0xCC2E1DD3, buf = 0xBAB131F0, count = 12, source = 2, tag = 0 }
[02:43:49.180548628] (+0.000000042) fornax lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 9 }, { mpirank = 2, mpi_codeptr = 0x23A41DD3, buf = 0x416D620, count = 12, source = 1, tag = 0 }
[02:43:49.180549160] (+0.000000532) fornax lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 19 }, { mpirank = 3, mpi_codeptr = 0xCC2E1E18, buf = 0xBAB13250, count = 12, dest = 2, tag = 1 }
[02:43:49.180549621] (+0.000000461) fornax lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 9 }, { mpirank = 2, mpi_codeptr = 0x23A41DD3, buf = 0x416D620, count = 12, source = 1, tag = 0 }
[02:43:49.180549831] (+0.000000210) fornax lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 19 }, { mpirank = 3, mpi_codeptr = 0xCC2E1E18, buf = 0xBAB13250, count = 12, dest = 2, tag = 1 }
[02:43:49.180550146] (+0.000000315) fornax lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 9 }, { mpirank = 2, mpi_codeptr = 0x23A41E18, buf = 0x416D680, count = 12, dest = 1, tag = 1 }
[02:43:49.180550658] (+0.000000512) fornax lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 19 }, { mpirank = 3, mpi_codeptr = 0xCC2E2182, sendbuf = 0xBAB131C0, recvbuf = 0xBAB131C8, count = 1, mpi_op = 0xCC4E3820 }
[02:43:49.180550764] (+0.000000106) fornax lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 9 }, { mpirank = 2, mpi_codeptr = 0x23A41E18, buf = 0x416D680, count = 12, dest = 1, tag = 1 }
[02:43:49.180551140] (+0.000000376) fornax lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 10 }, { mpirank = 0, mpi_codeptr = 0xF4799D8C, buf = 0x1ED94B30, count = 12, dest = 1, tag = 0 }
[02:43:49.180551278] (+0.000000138) fornax lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 9 }, { mpirank = 2, mpi_codeptr = 0x23A41E8A, buf = 0x416D7A0, count = 12, source = 3, tag = 1 }
[02:43:49.180551818] (+0.000000540) fornax lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 10 }, { mpirank = 0, mpi_codeptr = 0xF4799D8C, buf = 0x1ED94B30, count = 12, dest = 1, tag = 0 }
[02:43:49.180552227] (+0.000000409) fornax lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 20 }, { mpirank = 1, mpi_codeptr = 0xAD080DD3, buf = 0x63971F60, count = 12, source = 0, tag = 0 }
[02:43:49.180552345] (+0.000000118) fornax lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 10 }, { mpirank = 0, mpi_codeptr = 0xF4799E8A, buf = 0x1ED94B90, count = 12, source = 1, tag = 1 }
[02:43:49.180552404] (+0.000000059) fornax lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 9 }, { mpirank = 2, mpi_codeptr = 0x23A41E8A, buf = 0x416D7A0, count = 12, source = 3, tag = 1 }
[02:43:49.180552653] (+0.000000249) fornax lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 20 }, { mpirank = 1, mpi_codeptr = 0xAD080E18, buf = 0x63971FC0, count = 12, dest = 0, tag = 1 }
[02:43:49.180553377] (+0.000000724) fornax lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 20 }, { mpirank = 1, mpi_codeptr = 0xAD080E18, buf = 0x63971FC0, count = 12, dest = 0, tag = 1 }
[02:43:49.180553463] (+0.000000086) fornax lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 9 }, { mpirank = 2, mpi_codeptr = 0x23A42182, sendbuf = 0x416D5F0, recvbuf = 0x416D5F8, count = 1, mpi_op = 0x23C43820 }
[02:43:49.180553804] (+0.000000341) fornax lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 20 }, { mpirank = 1, mpi_codeptr = 0xAD080E8A, buf = 0x639720E0, count = 12, source = 2, tag = 1 }
[02:43:49.180553820] (+0.000000016) fornax lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 10 }, { mpirank = 0, mpi_codeptr = 0xF4799E8A, buf = 0x1ED94B90, count = 12, source = 1, tag = 1 }
[02:43:49.180554462] (+0.000000642) fornax lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 20 }, { mpirank = 1, mpi_codeptr = 0xAD080E8A, buf = 0x639720E0, count = 12, source = 2, tag = 1 }
[02:43:49.180554677] (+0.000000215) fornax lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 10 }, { mpirank = 0, mpi_codeptr = 0xF479A182, sendbuf = 0x1ED949E0, recvbuf = 0x1ED949E8, count = 1, mpi_op = 0xF499B820 }
[02:43:49.180555425] (+0.000000748) fornax lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 20 }, { mpirank = 1, mpi_codeptr = 0xAD081182, sendbuf = 0x63971F30, recvbuf = 0x63971F38, count = 1, mpi_op = 0xAD282820 }
[02:43:49.180556861] (+0.000001436) fornax lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 10 }, { mpirank = 0, mpi_codeptr = 0xF479A182, sendbuf = 0x1ED949E0, recvbuf = 0x1ED949E8, count = 1, mpi_op = 0xF499B820 }
[02:43:49.180556944] (+0.000000083) fornax lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 20 }, { mpirank = 1, mpi_codeptr = 0xAD081182, sendbuf = 0x63971F30, recvbuf = 0x63971F38, count = 1, mpi_op = 0xAD282820 }
[02:43:49.180557144] (+0.000000200) fornax lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 9 }, { mpirank = 2, mpi_codeptr = 0x23A42182, sendbuf = 0x416D5F0, recvbuf = 0x416D5F8, count = 1, mpi_op = 0x23C43820 }
[02:43:49.180557157] (+0.000000013) fornax lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 19 }, { mpirank = 3, mpi_codeptr = 0xCC2E2182, sendbuf = 0xBAB131C0, recvbuf = 0xBAB131C8, count = 1, mpi_op = 0xCC4E3820 }
[02:43:49.180557415] (+0.000000258) fornax lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 20 }, { mpirank = 1, mpi_codeptr = 0xAD080D8C, buf = 0x63972080, count = 12, dest = 2, tag = 0 }
[02:43:49.180557590] (+0.000000175) fornax lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 9 }, { mpirank = 2, mpi_codeptr = 0x23A41D8C, buf = 0x416D740, count = 12, dest = 3, tag = 0 }
[02:43:49.180557628] (+0.000000038) fornax lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 19 }, { mpirank = 3, mpi_codeptr = 0xCC2E1DD3, buf = 0xBAB131F0, count = 12, source = 2, tag = 0 }
[02:43:49.180558011] (+0.000000383) fornax lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 20 }, { mpirank = 1, mpi_codeptr = 0xAD080D8C, buf = 0x63972080, count = 12, dest = 2, tag = 0 }
[02:43:49.180558299] (+0.000000288) fornax lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 9 }, { mpirank = 2, mpi_codeptr = 0x23A41D8C, buf = 0x416D740, count = 12, dest = 3, tag = 0 }
[02:43:49.180558429] (+0.000000130) fornax lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 20 }, { mpirank = 1, mpi_codeptr = 0xAD080DD3, buf = 0x63971F60, count = 12, source = 0, tag = 0 }
[02:43:49.180558684] (+0.000000255) fornax lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 19 }, { mpirank = 3, mpi_codeptr = 0xCC2E1DD3, buf = 0xBAB131F0, count = 12, source = 2, tag = 0 }
[02:43:49.180558734] (+0.000000050) fornax lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 9 }, { mpirank = 2, mpi_codeptr = 0x23A41DD3, buf = 0x416D620, count = 12, source = 1, tag = 0 }
[02:43:49.180559115] (+0.000000381) fornax lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 19 }, { mpirank = 3, mpi_codeptr = 0xCC2E1E18, buf = 0xBAB13250, count = 12, dest = 2, tag = 1 }
[02:43:49.180559797] (+0.000000682) fornax lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 9 }, { mpirank = 2, mpi_codeptr = 0x23A41DD3, buf = 0x416D620, count = 12, source = 1, tag = 0 }
[02:43:49.180559993] (+0.000000196) fornax lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 19 }, { mpirank = 3, mpi_codeptr = 0xCC2E1E18, buf = 0xBAB13250, count = 12, dest = 2, tag = 1 }
[02:43:49.180560224] (+0.000000231) fornax lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 9 }, { mpirank = 2, mpi_codeptr = 0x23A41E18, buf = 0x416D680, count = 12, dest = 1, tag = 1 }
[02:43:49.180560694] (+0.000000470) fornax lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 10 }, { mpirank = 0, mpi_codeptr = 0xF4799D8C, buf = 0x1ED94B30, count = 12, dest = 1, tag = 0 }
[02:43:49.180560812] (+0.000000118) fornax lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 19 }, { mpirank = 3, mpi_codeptr = 0xCC2E2182, sendbuf = 0xBAB131C0, recvbuf = 0xBAB131C8, count = 1, mpi_op = 0xCC4E3820 }
[02:43:49.180560844] (+0.000000032) fornax lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 9 }, { mpirank = 2, mpi_codeptr = 0x23A41E18, buf = 0x416D680, count = 12, dest = 1, tag = 1 }
[02:43:49.180561273] (+0.000000429) fornax lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 9 }, { mpirank = 2, mpi_codeptr = 0x23A41E8A, buf = 0x416D7A0, count = 12, source = 3, tag = 1 }
[02:43:49.180561526] (+0.000000253) fornax lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 10 }, { mpirank = 0, mpi_codeptr = 0xF4799D8C, buf = 0x1ED94B30, count = 12, dest = 1, tag = 0 }
[02:43:49.180561817] (+0.000000291) fornax lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 20 }, { mpirank = 1, mpi_codeptr = 0xAD080DD3, buf = 0x63971F60, count = 12, source = 0, tag = 0 }
[02:43:49.180561957] (+0.000000140) fornax lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 10 }, { mpirank = 0, mpi_codeptr = 0xF4799E8A, buf = 0x1ED94B90, count = 12, source = 1, tag = 1 }
[02:43:49.180562271] (+0.000000314) fornax lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 9 }, { mpirank = 2, mpi_codeptr = 0x23A41E8A, buf = 0x416D7A0, count = 12, source = 3, tag = 1 }
[02:43:49.180562354] (+0.000000083) fornax lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 20 }, { mpirank = 1, mpi_codeptr = 0xAD080E18, buf = 0x63971FC0, count = 12, dest = 0, tag = 1 }
[02:43:49.180563196] (+0.000000842) fornax lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 20 }, { mpirank = 1, mpi_codeptr = 0xAD080E18, buf = 0x63971FC0, count = 12, dest = 0, tag = 1 }
[02:43:49.180563379] (+0.000000183) fornax lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 9 }, { mpirank = 2, mpi_codeptr = 0x23A42182, sendbuf = 0x416D5F0, recvbuf = 0x416D5F8, count = 1, mpi_op = 0x23C43820 }
[02:43:49.180563588] (+0.000000209) fornax lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 10 }, { mpirank = 0, mpi_codeptr = 0xF4799E8A, buf = 0x1ED94B90, count = 12, source = 1, tag = 1 }
[02:43:49.180563620] (+0.000000032) fornax lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 20 }, { mpirank = 1, mpi_codeptr = 0xAD080E8A, buf = 0x639720E0, count = 12, source = 2, tag = 1 }
[02:43:49.180564164] (+0.000000544) fornax lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 20 }, { mpirank = 1, mpi_codeptr = 0xAD080E8A, buf = 0x639720E0, count = 12, source = 2, tag = 1 }
[02:43:49.180564463] (+0.000000299) fornax lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 10 }, { mpirank = 0, mpi_codeptr = 0xF479A182, sendbuf = 0x1ED949E0, recvbuf = 0x1ED949E8, count = 1, mpi_op = 0xF499B820 }
[02:43:49.180565265] (+0.000000802) fornax lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 20 }, { mpirank = 1, mpi_codeptr = 0xAD081182, sendbuf = 0x63971F30, recvbuf = 0x63971F38, count = 1, mpi_op = 0xAD282820 }
[02:43:49.180566481] (+0.000001216) fornax lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 10 }, { mpirank = 0, mpi_codeptr = 0xF479A182, sendbuf = 0x1ED949E0, recvbuf = 0x1ED949E8, count = 1, mpi_op = 0xF499B820 }
[02:43:49.180566630] (+0.000000149) fornax lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 9 }, { mpirank = 2, mpi_codeptr = 0x23A42182, sendbuf = 0x416D5F0, recvbuf = 0x416D5F8, count = 1, mpi_op = 0x23C43820 }
[02:43:49.180566664] (+0.000000034) fornax lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 20 }, { mpirank = 1, mpi_codeptr = 0xAD081182, sendbuf = 0x63971F30, recvbuf = 0x63971F38, count = 1, mpi_op = 0xAD282820 }
[02:43:49.180566972] (+0.000000308) fornax lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 19 }, { mpirank = 3, mpi_codeptr = 0xCC2E2182, sendbuf = 0xBAB131C0, recvbuf = 0xBAB131C8, count = 1, mpi_op = 0xCC4E3820 }
[02:43:49.180567071] (+0.000000099) fornax lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 9 }, { mpirank = 2, mpi_codeptr = 0x23A41D8C, buf = 0x416D740, count = 12, dest = 3, tag = 0 }
[02:43:49.180567124] (+0.000000053) fornax lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 20 }, { mpirank = 1, mpi_codeptr = 0xAD080D8C, buf = 0x63972080, count = 12, dest = 2, tag = 0 }
[02:43:49.180567543] (+0.000000419) fornax lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 19 }, { mpirank = 3, mpi_codeptr = 0xCC2E1DD3, buf = 0xBAB131F0, count = 12, source = 2, tag = 0 }
[02:43:49.180567730] (+0.000000187) fornax lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 20 }, { mpirank = 1, mpi_codeptr = 0xAD080D8C, buf = 0x63972080, count = 12, dest = 2, tag = 0 }
[02:43:49.180567844] (+0.000000114) fornax lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 9 }, { mpirank = 2, mpi_codeptr = 0x23A41D8C, buf = 0x416D740, count = 12, dest = 3, tag = 0 }
[02:43:49.180568189] (+0.000000345) fornax lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 20 }, { mpirank = 1, mpi_codeptr = 0xAD080DD3, buf = 0x63971F60, count = 12, source = 0, tag = 0 }
[02:43:49.180568346] (+0.000000157) fornax lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 9 }, { mpirank = 2, mpi_codeptr = 0x23A41DD3, buf = 0x416D620, count = 12, source = 1, tag = 0 }
[02:43:49.180568454] (+0.000000108) fornax lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 19 }, { mpirank = 3, mpi_codeptr = 0xCC2E1DD3, buf = 0xBAB131F0, count = 12, source = 2, tag = 0 }
[02:43:49.180568877] (+0.000000423) fornax lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 19 }, { mpirank = 3, mpi_codeptr = 0xCC2E1E18, buf = 0xBAB13250, count = 12, dest = 2, tag = 1 }
[02:43:49.180569388] (+0.000000511) fornax lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 9 }, { mpirank = 2, mpi_codeptr = 0x23A41DD3, buf = 0x416D620, count = 12, source = 1, tag = 0 }
[02:43:49.180569546] (+0.000000158) fornax lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 19 }, { mpirank = 3, mpi_codeptr = 0xCC2E1E18, buf = 0xBAB13250, count = 12, dest = 2, tag = 1 }
[02:43:49.180569821] (+0.000000275) fornax lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 9 }, { mpirank = 2, mpi_codeptr = 0x23A41E18, buf = 0x416D680, count = 12, dest = 1, tag = 1 }
[02:43:49.180570350] (+0.000000529) fornax lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 10 }, { mpirank = 0, mpi_codeptr = 0xF4799D8C, buf = 0x1ED94B30, count = 12, dest = 1, tag = 0 }
[02:43:49.180570421] (+0.000000071) fornax lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 9 }, { mpirank = 2, mpi_codeptr = 0x23A41E18, buf = 0x416D680, count = 12, dest = 1, tag = 1 }
[02:43:49.180570602] (+0.000000181) fornax lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 19 }, { mpirank = 3, mpi_codeptr = 0xCC2E2182, sendbuf = 0xBAB131C0, recvbuf = 0xBAB131C8, count = 1, mpi_op = 0xCC4E3820 }
[02:43:49.180570852] (+0.000000250) fornax lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 9 }, { mpirank = 2, mpi_codeptr = 0x23A41E8A, buf = 0x416D7A0, count = 12, source = 3, tag = 1 }
[02:43:49.180571294] (+0.000000442) fornax lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 10 }, { mpirank = 0, mpi_codeptr = 0xF4799D8C, buf = 0x1ED94B30, count = 12, dest = 1, tag = 0 }
[02:43:49.180571601] (+0.000000307) fornax lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 20 }, { mpirank = 1, mpi_codeptr = 0xAD080DD3, buf = 0x63971F60, count = 12, source = 0, tag = 0 }
[02:43:49.180571792] (+0.000000191) fornax lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 10 }, { mpirank = 0, mpi_codeptr = 0xF4799E8A, buf = 0x1ED94B90, count = 12, source = 1, tag = 1 }
[02:43:49.180571941] (+0.000000149) fornax lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 9 }, { mpirank = 2, mpi_codeptr = 0x23A41E8A, buf = 0x416D7A0, count = 12, source = 3, tag = 1 }
[02:43:49.180572036] (+0.000000095) fornax lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 20 }, { mpirank = 1, mpi_codeptr = 0xAD080E18, buf = 0x63971FC0, count = 12, dest = 0, tag = 1 }
[02:43:49.180572641] (+0.000000605) fornax lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 20 }, { mpirank = 1, mpi_codeptr = 0xAD080E18, buf = 0x63971FC0, count = 12, dest = 0, tag = 1 }
[02:43:49.180572901] (+0.000000260) fornax lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 9 }, { mpirank = 2, mpi_codeptr = 0x23A42182, sendbuf = 0x416D5F0, recvbuf = 0x416D5F8, count = 1, mpi_op = 0x23C43820 }
[02:43:49.180572997] (+0.000000096) fornax lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 10 }, { mpirank = 0, mpi_codeptr = 0xF4799E8A, buf = 0x1ED94B90, count = 12, source = 1, tag = 1 }
[02:43:49.180573069] (+0.000000072) fornax lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 20 }, { mpirank = 1, mpi_codeptr = 0xAD080E8A, buf = 0x639720E0, count = 12, source = 2, tag = 1 }
[02:43:49.180573646] (+0.000000577) fornax lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 20 }, { mpirank = 1, mpi_codeptr = 0xAD080E8A, buf = 0x639720E0, count = 12, source = 2, tag = 1 }
[02:43:49.180573868] (+0.000000222) fornax lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 10 }, { mpirank = 0, mpi_codeptr = 0xF479A182, sendbuf = 0x1ED949E0, recvbuf = 0x1ED949E8, count = 1, mpi_op = 0xF499B820 }
[02:43:49.180574735] (+0.000000867) fornax lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 20 }, { mpirank = 1, mpi_codeptr = 0xAD081182, sendbuf = 0x63971F30, recvbuf = 0x63971F38, count = 1, mpi_op = 0xAD282820 }
[02:43:49.180575980] (+0.000001245) fornax lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 10 }, { mpirank = 0, mpi_codeptr = 0xF479A182, sendbuf = 0x1ED949E0, recvbuf = 0x1ED949E8, count = 1, mpi_op = 0xF499B820 }
[02:43:49.180576166] (+0.000000186) fornax lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 20 }, { mpirank = 1, mpi_codeptr = 0xAD081182, sendbuf = 0x63971F30, recvbuf = 0x63971F38, count = 1, mpi_op = 0xAD282820 }
[02:43:49.180576235] (+0.000000069) fornax lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 9 }, { mpirank = 2, mpi_codeptr = 0x23A42182, sendbuf = 0x416D5F0, recvbuf = 0x416D5F8, count = 1, mpi_op = 0x23C43820 }
[02:43:49.180576456] (+0.000000221) fornax lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 19 }, { mpirank = 3, mpi_codeptr = 0xCC2E2182, sendbuf = 0xBAB131C0, recvbuf = 0xBAB131C8, count = 1, mpi_op = 0xCC4E3820 }
[02:43:49.180576625] (+0.000000169) fornax lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 20 }, { mpirank = 1, mpi_codeptr = 0xAD080D8C, buf = 0x63972080, count = 12, dest = 2, tag = 0 }
[02:43:49.180576680] (+0.000000055) fornax lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 9 }, { mpirank = 2, mpi_codeptr = 0x23A41D8C, buf = 0x416D740, count = 12, dest = 3, tag = 0 }
[02:43:49.180576908] (+0.000000228) fornax lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 19 }, { mpirank = 3, mpi_codeptr = 0xCC2E1DD3, buf = 0xBAB131F0, count = 12, source = 2, tag = 0 }
[02:43:49.180577231] (+0.000000323) fornax lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 20 }, { mpirank = 1, mpi_codeptr = 0xAD080D8C, buf = 0x63972080, count = 12, dest = 2, tag = 0 }
[02:43:49.180577384] (+0.000000153) fornax lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 9 }, { mpirank = 2, mpi_codeptr = 0x23A41D8C, buf = 0x416D740, count = 12, dest = 3, tag = 0 }
[02:43:49.180577755] (+0.000000371) fornax lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 19 }, { mpirank = 3, mpi_codeptr = 0xCC2E1DD3, buf = 0xBAB131F0, count = 12, source = 2, tag = 0 }
[02:43:49.180577770] (+0.000000015) fornax lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 20 }, { mpirank = 1, mpi_codeptr = 0xAD080DD3, buf = 0x63971F60, count = 12, source = 0, tag = 0 }
